0,18,2
1,53,41
2,55,90
3,101,215
4,104,147
5,46,45
6,182,279
7,91,202
8,65,68
9,132,223
10,90,110
11,74,90
12,34,23
13,79,116
14,67,86
15,86,91
16,86,86
17,61,84
18,73,112
19,85,138
20,64,73
21,52,27
22,107,113
23,96,154
24,37,33
25,55,46
26,62,142
27,91,113
28,55,78
29,89,154
30,81,76
31,82,104
32,102,148
33,104,172
34,75,59
35,61,55
36,33,8
37,87,41
38,44,11
39,54,27
40,151,120
41,18,0
42,21,1
43,21,0
44,34,7
45,52,12
46,34,8
47,78,39
48,27,7
49,40,14
50,45,10
51,34,4
52,36,7
53,25,14
54,79,36
55,71,40
56,70,40
57,39,9
58,22,0
59,30,5
60,17,0
