0,51,98
1,43,22
2,42,29
3,68,92
4,56,81
5,61,108
6,61,67
7,47,31
8,62,36
9,69,57
10,49,88
11,70,59
12,69,59
13,37,22
14,63,54
15,33,16
16,55,62
17,58,55
18,55,57
19,109,149
20,53,72
21,101,154
22,63,47
23,44,29
24,42,43
25,68,56
26,25,8
27,34,13
28,33,19
29,75,83
30,19,1
31,30,18
32,18,4
33,47,35
34,48,46
35,42,27
36,46,40
37,122,237
38,61,61
39,62,108
40,102,223
41,65,45
42,47,46
43,47,42
44,62,78
45,70,73
46,52,45
47,86,111
48,51,32
49,57,75
50,62,73
51,76,105
52,85,148
53,50,37
54,69,70
55,85,112
56,68,63
57,51,44
58,44,28
59,65,89
60,72,70
61,72,127
62,52,47
63,46,28
64,65,97
65,56,95
66,59,69
