0,255,131
1,308,194
2,73,19
3,453,283
4,678,387
5,483,468
6,52,38
7,80,90
8,87,103
9,52,59
10,64,75
11,60,83
12,59,70
13,72,96
14,69,63
15,65,109
16,92,138
17,62,60
18,46,47
19,77,122
20,87,121
21,68,56
22,81,91
23,58,116
24,51,64
25,48,66
26,60,64
27,40,37
28,73,101
29,80,89
30,65,88
31,49,42
32,73,111
33,65,110
34,62,52
35,110,148
36,74,126
37,94,209
