0,51,98
1,43,22
2,42,29
3,68,92
4,56,81
5,61,108
6,61,67
7,47,31
8,62,36
9,69,57
10,49,88
11,70,59
12,69,59
13,37,22
14,63,54
15,33,16
16,55,62
17,58,55
18,55,57
19,109,149
20,53,72
21,101,154
22,63,47
23,44,29
24,42,43
25,68,56
26,25,8
27,34,13
28,33,19
29,75,83
