0,255,131
1,308,194
2,73,19
3,453,283
4,678,387
5,483,468
6,52,38
7,80,90
8,87,103
9,52,59
10,64,75
11,60,83
12,59,70
13,72,96
14,69,63
15,65,109
16,92,138
17,62,60
18,46,47
19,77,122
20,87,121
21,68,56
22,81,91
23,58,116
24,51,64
25,48,66
26,60,64
27,40,37
28,73,101
29,80,89
30,65,88
31,49,42
32,73,111
33,65,110
34,62,52
35,110,148
36,74,126
37,94,209
38,40,31
39,69,82
40,68,73
41,59,53
42,39,27
43,67,69
44,78,92
45,56,89
46,44,66
47,83,86
48,61,61
49,64,58
50,69,93
51,67,71
52,50,34
53,75,99
54,57,58
55,78,76
56,98,142
57,72,96
58,80,104
59,145,232
60,86,73
61,64,79
62,75,71
63,49,64
64,87,128
65,59,25
66,59,32
67,34,13
68,45,15
69,29,3
70,69,20
71,68,20
72,103,43
73,44,13
74,59,23
75,129,54
76,33,7
77,78,32
78,56,21
79,69,26
80,128,58
81,43,12
82,69,33
83,81,40
84,70,27
85,115,60
86,117,53
87,69,27
88,32,5
89,81,34
90,69,32
91,23,2
92,81,33
93,80,31
94,53,19
95,69,30
96,80,48
97,66,24
98,22,2
99,57,21
100,67,27
101,45,17
102,45,12
103,70,26
104,113,48
105,57,25
106,45,14
107,33,7
108,57,16
109,141,74
110,69,28
111,33,7
112,68,26
113,101,36
114,56,18
115,69,21
116,32,5
117,33,6
118,33,7
119,21,3
120,20,1
121,20,1
122,44,16
123,93,39
124,36,11
125,32,5
126,77,25
127,30,6
128,32,5
129,106,47
130,56,15
131,57,16
132,32,9
133,33,7
134,21,2
135,69,25
136,33,6
137,93,34
138,71,28
139,54,12
140,33,9
141,18,1
142,32,9
143,32,5
144,55,20
145,33,7
146,21,3
147,33,21
148,44,13
149,45,14
150,140,64
151,31,8
152,58,19
153,56,24
154,80,37
155,33,12
156,80,30
157,47,14
158,56,18
159,21,2
160,176,79
161,55,15
162,45,18
163,43,10
164,57,24
165,91,43
166,57,21
167,32,9
168,34,10
169,46,15
170,43,12
171,68,41
172,68,29
173,45,15
174,32,6
175,33,5
176,19,1
177,33,6
178,69,34
179,46,21
180,34,11
181,58,22
182,67,21
183,81,32
184,33,7
185,93,38
186,106,50
187,33,7
188,22,2
189,57,25
